benchmark	our_p	dcs_p	our_t	dcs_t
rand-3-10-20-5.100.sdimacs	4.375000e-01	0.4375	0.00	0.000229836
rand-3-10-20-5.101.sdimacs	4.375000e-01	0.4375	0.00	0.000174999
rand-3-10-20-5.102.sdimacs	4.062500e-01	0.40625	0.00	0.00017786
rand-3-10-20-5.103.sdimacs	5.312500e-01	0.53125	0.00	0.000341892
rand-3-10-20-5.104.sdimacs	6.250000e-01	0.625	0.00	0.000320196
rand-3-10-30-5.105.sdimacs	2.187500e-01	0.21875	0.00	0.000359058
rand-3-10-30-5.106.sdimacs	2.812500e-01	0.28125	0.00	0.000329018
rand-3-10-30-5.107.sdimacs	1.562500e-01	0.15625	0.00	0.000184059
rand-3-10-30-5.108.sdimacs	5.000000e-01	0.5	0.00	0.000200033
rand-3-10-30-5.109.sdimacs	9.375000e-02	0.09375	0.00	0.000193119
rand-3-10-40-5.110.sdimacs	9.375000e-02	0.09375	0.00	0.0002141
rand-3-10-40-5.111.sdimacs	0.000000e+00	0	0.00	0.000189066
rand-3-10-40-5.112.sdimacs	3.125000e-02	0.03125	0.00	0.000221968
rand-3-10-40-5.113.sdimacs	0.000000e+00	0	0.00	0.00032711
rand-3-10-40-5.114.sdimacs	6.250000e-02	0.0625	0.00	0.000339985
rand-3-10-50-5.115.sdimacs	6.250000e-02	0.0625	0.00	0.000237942
rand-3-10-50-5.116.sdimacs	0.000000e+00	0	0.00	0.000202894
rand-3-10-50-5.117.sdimacs	3.125000e-02	0.03125	0.00	0.000204086
rand-3-10-50-5.118.sdimacs	9.375000e-02	0.09375	0.00	0.000221014
rand-3-10-50-5.119.sdimacs	6.250000e-02	0.0625	0.00	0.000210047
rand-3-20-100-10.135.sdimacs	1.171875e-02	0.0117188	0.00	0.000370979
rand-3-20-100-10.136.sdimacs	0.000000e+00	0	0.00	0.000319958
rand-3-20-100-10.137.sdimacs	0.000000e+00	0	0.00	0.00028801
rand-3-20-100-10.138.sdimacs	9.765625e-04	0.000976562	0.00	0.000336885
rand-3-20-100-10.139.sdimacs	0.000000e+00	0	0.00	0.000305891
rand-3-20-40-10.120.sdimacs	2.685547e-01	0.268555	0.00	0.000504971
rand-3-20-40-10.121.sdimacs	3.173828e-01	0.317383	0.00	0.000530005
rand-3-20-40-10.122.sdimacs	4.335938e-01	0.433594	0.00	0.000473022
rand-3-20-40-10.123.sdimacs	3.388672e-01	0.338867	0.00	0.000574827
rand-3-20-40-10.124.sdimacs	3.642578e-01	0.364258	0.00	0.00153112
rand-3-20-60-10.125.sdimacs	3.906250e-02	0.0390625	0.00	0.000452042
rand-3-20-60-10.126.sdimacs	8.496094e-02	0.0849609	0.00	0.000445843
rand-3-20-60-10.127.sdimacs	2.734375e-02	0.0273437	0.00	0.000329971
rand-3-20-60-10.128.sdimacs	5.664062e-02	0.0566406	0.00	0.000478983
rand-3-20-60-10.129.sdimacs	1.953125e-02	0.0195312	0.00	0.000316143
rand-3-20-80-10.130.sdimacs	1.953125e-02	0.00976562	0.00	0.000380993
rand-3-20-80-10.131.sdimacs	0.000000e+00	0	0.00	0.000287056
rand-3-20-80-10.132.sdimacs	5.859375e-03	0.00585938	0.00	0.000334024
rand-3-20-80-10.133.sdimacs	6.835938e-02	0.0683594	0.00	0.000458956
rand-3-20-80-10.134.sdimacs	3.906250e-03	0.00390625	0.00	0.000298023
rand-3-30-120-15.150.sdimacs	0.000000e+00	0	0.00	0.000427961
rand-3-30-120-15.151.sdimacs	0.000000e+00	0	0.00	0.000437021
rand-3-30-120-15.152.sdimacs	1.342773e-03	0.00134277	0.00	0.000746012
rand-3-30-120-15.153.sdimacs	1.068115e-03	0.00106812	0.00	0.000557899
rand-3-30-120-15.154.sdimacs	1.098633e-03	0.00109863	0.00	0.000674963
rand-3-30-150-15.155.sdimacs	0.000000e+00	0	0.00	0.000393152
rand-3-30-150-15.156.sdimacs	0.000000e+00	0	0.00	0.000375032
rand-3-30-150-15.157.sdimacs	0.000000e+00	0	0.00	0.000476122
rand-3-30-150-15.158.sdimacs	0.000000e+00	0	0.00	0.000509024
rand-3-30-150-15.159.sdimacs	0.000000e+00	0	0.00	0.000415087
rand-3-30-60-15.140.sdimacs	1.217651e-01	0.121765	0.01	0.00208902
rand-3-30-60-15.141.sdimacs	8.023071e-02	0.0802307	0.01	0.00128293
rand-3-30-60-15.142.sdimacs	1.346741e-01	0.134674	0.01	0.00139189
rand-3-30-60-15.143.sdimacs	7.189941e-02	0.0718994	0.01	0.00271702
rand-3-30-60-15.144.sdimacs	1.105042e-01	0.110504	0.01	0.00118303
rand-3-30-90-15.145.sdimacs	4.943848e-03	0.00494385	0.01	0.000760078
rand-3-30-90-15.146.sdimacs	1.354980e-02	0.0135498	0.01	0.00169778
rand-3-30-90-15.147.sdimacs	7.263184e-03	0.00726318	0.01	0.000864029
rand-3-30-90-15.148.sdimacs	1.162720e-02	0.0116272	0.01	0.00107813
rand-3-30-90-15.149.sdimacs	1.065063e-02	0.0106506	0.01	0.00100803
rand-3-40-120-20.165.sdimacs	1.207352e-03	0.00120735	0.02	0.00299621
rand-3-40-120-20.166.sdimacs	6.702423e-03	0.00670242	0.03	0.0155752
rand-3-40-120-20.167.sdimacs	5.490303e-03	0.0054903	0.02	0.00562096
rand-3-40-120-20.168.sdimacs	2.025604e-03	0.0020256	0.02	0.00539398
rand-3-40-120-20.169.sdimacs	1.850128e-03	0.00185013	0.03	0.013804
rand-3-40-160-20.170.sdimacs	7.629395e-06	3.8147e-06	0.00	0.00155592
rand-3-40-160-20.171.sdimacs	3.623962e-05	3.62396e-05	0.00	0.00208092
rand-3-40-160-20.172.sdimacs	2.098083e-04	0.000104904	0.01	0.00115705
rand-3-40-160-20.173.sdimacs	2.202988e-04	0.000220299	0.01	0.00179791
rand-3-40-160-20.174.sdimacs	7.629395e-04	9.53674e-05	0.00	0.000830889
rand-3-40-200-20.175.sdimacs	0.000000e+00	0	0.00	0.000661135
rand-3-40-200-20.176.sdimacs	0.000000e+00	0	0.00	0.000742197
rand-3-40-200-20.177.sdimacs	0.000000e+00	0	0.00	0.000830889
rand-3-40-200-20.178.sdimacs	0.000000e+00	0	0.00	0.000557899
rand-3-40-200-20.179.sdimacs	0.000000e+00	0	0.00	0.000777006
rand-3-40-80-20.160.sdimacs	2.313137e-02	0.0231314	0.06	0.00522017
rand-3-40-80-20.161.sdimacs	4.481506e-02	0.0448151	0.04	0.00627613
rand-3-40-80-20.162.sdimacs	4.418945e-02	0.0441895	0.05	0.00787807
rand-3-40-80-20.163.sdimacs	8.899975e-02	0.0889997	0.04	0.0100179
rand-3-40-80-20.164.sdimacs	6.096172e-02	0.0609617	0.05	0.0152979
rand-3-50-100-25.180.sdimacs	3.558642e-02	0.0355864	0.78	0.250301
rand-3-50-100-25.181.sdimacs	2.788264e-02	0.0278826	0.19	0.0578489
rand-3-50-100-25.182.sdimacs	3.728414e-02	0.0372842	0.57	0.0791569
rand-3-50-100-25.183.sdimacs	1.568460e-02	0.0156846	0.54	0.049804
rand-3-50-100-25.184.sdimacs	3.898191e-02	0.0389819	0.39	0.148864
rand-3-50-150-25.185.sdimacs	9.193420e-04	0.000919342	0.13	0.015202
rand-3-50-150-25.186.sdimacs	1.918674e-04	0.000191867	0.14	0.00653291
rand-3-50-150-25.187.sdimacs	5.376339e-04	0.000537634	0.11	0.00737309
rand-3-50-150-25.188.sdimacs	5.195141e-04	0.000519484	0.14	0.0116448
rand-3-50-150-25.189.sdimacs	1.834035e-04	0.000183403	0.10	0.00470209
rand-3-50-200-25.190.sdimacs	8.344650e-07	8.04663e-07	0.00	0.00123596
rand-3-50-200-25.191.sdimacs	3.576279e-07	3.27826e-07	0.00	0.00137687
rand-3-50-200-25.192.sdimacs	1.072884e-06	1.10269e-06	0.00	0.00135612
rand-3-50-200-25.193.sdimacs	8.344650e-07	8.34465e-07	0.01	0.000864029
rand-3-50-200-25.194.sdimacs	0.000000e+00	0	0.00	0.00170302
rand-3-50-250-25.195.sdimacs	0.000000e+00	0	0.00	0.00101995
rand-3-50-250-25.196.sdimacs	0.000000e+00	0	0.00	0.000833988
rand-3-50-250-25.197.sdimacs	0.000000e+00	0	0.00	0.000751019
rand-3-50-250-25.198.sdimacs	0.000000e+00	0	0.00	0.000967026
rand-3-50-250-25.199.sdimacs	0.000000e+00	0	0.00	0.000846863
