benchmark	our_p	dcs_p	our_t	dcs_t
rand-6-30-150-15.141.sdimacs	9.968262e-01	0.996826	0.03	1.72951
rand-6-30-150-15.142.sdimacs	9.672852e-01	0.967285	0.03	1.13452
rand-6-30-150-15.143.sdimacs	9.953308e-01	0.995331	0.03	0.915623
rand-6-30-150-15.144.sdimacs	9.393005e-01	0.939301	0.02	2.02156
rand-6-30-180-15.145.sdimacs	9.711609e-01	0.971161	0.06	2.60611
rand-6-30-180-15.146.sdimacs	9.072266e-01	0.907227	0.03	2.50571
rand-6-30-180-15.147.sdimacs	9.686890e-01	0.968689	0.04	2.88875
rand-6-30-180-15.148.sdimacs	9.204102e-01	0.92041	0.06	1.86978
rand-6-30-180-15.149.sdimacs	9.649658e-01	0.964966	0.06	2.60661
rand-6-30-210-15.150.sdimacs	9.947815e-01	0.994781	0.07	2.66812
rand-6-30-210-15.151.sdimacs	9.833984e-01	0.983398	0.09	2.30598
rand-6-30-210-15.152.sdimacs	9.596252e-01	0.959625	0.08	2.70661
rand-6-30-210-15.153.sdimacs	9.545593e-01	0.954559	0.08	3.12741
rand-6-30-210-15.154.sdimacs	9.645081e-01	0.964508	0.07	3.96712
rand-6-30-240-15.155.sdimacs	9.797668e-01	0.979767	0.14	5.59459
rand-6-30-240-15.156.sdimacs	9.121704e-01	0.91217	0.14	4.41956
rand-6-30-240-15.157.sdimacs	9.832764e-01	0.983276	0.11	6.76907
rand-6-30-240-15.158.sdimacs	9.543762e-01	0.954376	0.12	4.75484
rand-6-30-240-15.159.sdimacs	9.482422e-01	0.948242	0.09	5.8516
rand-6-40-200-20.160.sdimacs	9.651794e-01	0.965179	0.39	106.644
rand-6-40-200-20.161.sdimacs	9.891167e-01	0.989117	0.47	75.7081
rand-6-40-200-20.162.sdimacs	9.591351e-01	0.959135	0.31	75.6675
rand-6-40-200-20.163.sdimacs	9.980240e-01	0.998024	0.17	71.2582
rand-6-40-200-20.164.sdimacs	9.220276e-01	0.922028	0.31	99.6219
rand-6-40-240-20.165.sdimacs	9.704332e-01	0.970433	1.83	140.758
rand-6-40-240-20.166.sdimacs	9.670181e-01	0.967018	0.80	259.46
rand-6-40-240-20.167.sdimacs	9.934492e-01	0.993449	0.51	176.921
rand-6-40-240-20.168.sdimacs	9.822245e-01	0.982224	0.54	271.904
rand-6-40-240-20.169.sdimacs	9.241915e-01	0.924191	0.59	172.756
rand-6-40-280-20.170.sdimacs	9.349937e-01	0.934994	2.51	238.267
rand-6-40-280-20.171.sdimacs	9.289131e-01	0.928913	1.92	311.38
rand-6-40-280-20.172.sdimacs	9.976721e-01	0.997672	1.49	368.204
rand-6-40-280-20.173.sdimacs	9.192648e-01	0.919265	3.53	196.36
rand-6-40-280-20.174.sdimacs	9.363289e-01	0.936329	2.50	320.482
rand-6-40-320-20.175.sdimacs	8.700981e-01	0.870098	4.51	465.949
rand-6-40-320-20.176.sdimacs	9.781332e-01	0.978133	4.19	505.793
rand-6-40-320-20.177.sdimacs	9.168234e-01	0.916823	4.66	366.606
rand-6-40-320-20.178.sdimacs	9.002275e-01	0.900228	6.62	457.253
rand-6-40-320-20.179.sdimacs	9.783831e-01	0.978383	4.59	544.927
rand-6-50-250-25.180.sdimacs	9.516248e-01		6.61	,
rand-6-50-250-25.181.sdimacs	9.812682e-01		6.69	,
rand-6-50-250-25.182.sdimacs	9.586907e-01		8.61	,
rand-6-50-250-25.183.sdimacs	9.610111e-01		12.97	,
rand-6-50-250-25.184.sdimacs	9.632843e-01		11.98	,
rand-6-50-300-25.185.sdimacs	9.478110e-01		29.42	,
rand-6-50-300-25.186.sdimacs	9.492718e-01		21.50	,
rand-6-50-300-25.187.sdimacs	9.311769e-01		101.10	,
rand-6-50-300-25.188.sdimacs	9.484035e-01		19.52	,
rand-6-50-300-25.189.sdimacs	9.225471e-01		36.27	,
rand-6-50-350-25.190.sdimacs	9.171642e-01		177.75	,
rand-6-50-350-25.191.sdimacs	9.406127e-01		284.75	,
rand-6-50-350-25.192.sdimacs	8.984601e-01		154.85	,
rand-6-50-350-25.193.sdimacs	9.173067e-01		146.55	,
rand-6-50-350-25.194.sdimacs	9.264728e-01		194.54	,
rand-6-50-400-25.195.sdimacs	8.881903e-01		960.24	,
rand-6-50-400-25.196.sdimacs	9.700565e-01		,	,
rand-6-50-400-25.197.sdimacs	8.856957e-01		609.60	,
rand-6-50-400-25.198.sdimacs			824.26	,
rand-6-50-400-25.199.sdimacs			,	,
rand-7-10-60-5.100.sdimacs	1.000000e+00	1	0.00	0.000693083
rand-7-10-60-5.101.sdimacs	1.000000e+00	1	0.00	0.000622988
rand-7-10-60-5.102.sdimacs	1.000000e+00	1	0.00	0.000666142
rand-7-10-60-5.103.sdimacs	1.000000e+00	1	0.00	0.000657082
rand-7-10-60-5.104.sdimacs	1.000000e+00	1	0.00	0.000638962
rand-7-10-70-5.105.sdimacs	1.000000e+00	1	0.00	0.000554085
rand-7-10-70-5.106.sdimacs	1.000000e+00	1	0.00	0.000590086
rand-7-10-70-5.107.sdimacs	1.000000e+00	1	0.00	0.000813961
rand-7-10-70-5.108.sdimacs	1.000000e+00	1	0.00	0.000778913
rand-7-10-70-5.109.sdimacs	1.000000e+00	1	0.00	0.000558138
rand-7-10-80-5.110.sdimacs	1.000000e+00	1	0.00	0.000630856
rand-7-10-80-5.111.sdimacs	1.000000e+00	1	0.00	0.000646114
rand-7-10-80-5.112.sdimacs	1.000000e+00	1	0.00	0.000778913
rand-7-10-80-5.113.sdimacs	1.000000e+00	1	0.00	0.00163007
rand-7-10-80-5.114.sdimacs	1.000000e+00	1	0.00	0.00100398
rand-7-10-90-5.115.sdimacs	1.000000e+00	1	0.00	0.00107598
rand-7-10-90-5.116.sdimacs	1.000000e+00	1	0.00	0.00149584
rand-7-10-90-5.117.sdimacs	1.000000e+00	1	0.00	0.00195813
rand-7-10-90-5.118.sdimacs	1.000000e+00	1	0.00	0.000936985
rand-7-10-90-5.119.sdimacs	1.000000e+00	1	0.00	0.00099206
rand-7-20-120-10.120.sdimacs	9.921875e-01	0.992188	0.01	0.02988
rand-7-20-120-10.121.sdimacs	1.000000e+00	1	0.00	0.022121
rand-7-20-120-10.122.sdimacs	1.000000e+00	1	0.00	0.02899
rand-7-20-120-10.123.sdimacs	1.000000e+00	1	0.00	0.025898
rand-7-20-120-10.124.sdimacs	1.000000e+00	1	0.00	0.025533
rand-7-20-140-10.125.sdimacs	9.921875e-01	0.992188	0.01	0.0458341
rand-7-20-140-10.126.sdimacs	1.000000e+00	1	0.00	0.0543809
rand-7-20-140-10.127.sdimacs	1.000000e+00	1	0.00	0.035032
rand-7-20-140-10.128.sdimacs	1.000000e+00	1	0.00	0.0387869
rand-7-20-140-10.129.sdimacs	1.000000e+00	1	0.00	0.0432642
rand-7-20-160-10.130.sdimacs	1.000000e+00	1	0.00	0.048872
rand-7-20-160-10.131.sdimacs	1.000000e+00	1	0.00	0.066138
rand-7-20-160-10.132.sdimacs	1.000000e+00	1	0.00	0.0672779
rand-7-20-160-10.133.sdimacs	9.980469e-01	0.998047	0.01	0.068639
rand-7-20-160-10.134.sdimacs	9.921875e-01	0.992188	0.01	0.065556
rand-7-20-180-10.135.sdimacs	9.921875e-01	0.992188	0.01	0.103293
rand-7-20-180-10.136.sdimacs	1.000000e+00	1	0.00	0.142281
rand-7-20-180-10.137.sdimacs	9.921875e-01	0.992188	0.01	0.0882211
rand-7-20-180-10.138.sdimacs	1.000000e+00	1	0.00	0.0887039
rand-7-20-180-10.139.sdimacs	1.000000e+00	1	0.00	0.0803089
rand-7-30-180-15.140.sdimacs	9.999390e-01	0.999939	0.02	1.53237
rand-7-30-180-15.141.sdimacs	9.916992e-01	0.991699	0.02	1.36859
rand-7-30-180-15.142.sdimacs	9.921875e-01	0.992188	0.02	3.29936
rand-7-30-180-15.143.sdimacs	9.921875e-01	0.992188	0.01	2.06218
rand-7-30-180-15.144.sdimacs	9.921875e-01	0.992188	0.02	1.24083
rand-7-30-210-15.145.sdimacs	1.000000e+00	1	0.03	3.409
rand-7-30-210-15.146.sdimacs	1.000000e+00	1	0.02	5.85874
rand-7-30-210-15.147.sdimacs	1.000000e+00	1	0.02	3.84027
rand-7-30-210-15.148.sdimacs	9.844971e-01	0.984497	0.03	3.23595
rand-7-30-210-15.149.sdimacs	9.921875e-01	0.992188	0.03	2.72425
rand-7-30-240-15.150.sdimacs	1.000000e+00	1	0.03	5.79513
rand-7-30-240-15.151.sdimacs	9.843750e-01	0.984375	0.04	5.11192
rand-7-30-240-15.152.sdimacs	1.000000e+00	1	0.03	5.49122
rand-7-30-240-15.153.sdimacs	1.000000e+00	1	0.03	5.09631
rand-7-30-240-15.154.sdimacs	9.921875e-01	0.992188	0.04	6.40329
rand-7-30-270-15.155.sdimacs	9.921875e-01	0.992188	0.07	8.39139
rand-7-30-270-15.156.sdimacs	9.919434e-01	0.991943	0.06	8.50752
rand-7-30-270-15.157.sdimacs	9.685059e-01	0.968506	0.07	9.65305
rand-7-30-270-15.158.sdimacs	9.915161e-01	0.991516	0.07	7.98502
rand-7-30-270-15.159.sdimacs	9.980469e-01	0.998047	0.05	8.58998
rand-7-40-240-20.160.sdimacs	1.000000e+00	1	0.08	142.706
rand-7-40-240-20.161.sdimacs	1.000000e+00	1	0.11	124.548
rand-7-40-240-20.162.sdimacs	9.838867e-01	0.983887	0.20	179.633
rand-7-40-240-20.163.sdimacs	9.843178e-01	0.984318	0.15	200.704
rand-7-40-240-20.164.sdimacs	9.921570e-01	0.992157	0.13	232.516
rand-7-40-280-20.165.sdimacs	9.902344e-01	0.990234	0.30	335.452
rand-7-40-280-20.166.sdimacs	9.998779e-01	0.999878	0.29	157.214
rand-7-40-280-20.167.sdimacs	9.843750e-01	0.984375	0.29	240.881
rand-7-40-280-20.168.sdimacs	9.985352e-01	0.998535	0.37	293.988
rand-7-40-280-20.169.sdimacs	9.921188e-01	0.992119	0.43	313.196
rand-7-40-320-20.170.sdimacs	9.921799e-01	0.99218	0.55	739.275
rand-7-40-320-20.171.sdimacs	9.768066e-01	0.976807	0.39	807.682
rand-7-40-320-20.172.sdimacs	9.844589e-01	0.984459	1.03	484.385
rand-7-40-320-20.173.sdimacs	9.921875e-01	0.992188	0.52	587.707
rand-7-40-320-20.174.sdimacs	9.987793e-01	0.998779	0.48	622.819
rand-7-40-360-20.175.sdimacs	9.981413e-01	0.998141	1.49	755.721
rand-7-40-360-20.176.sdimacs	9.843750e-01	0.984226	0.74	,
rand-7-40-360-20.177.sdimacs	9.842262e-01	0.983887	1.19	949.078
rand-7-40-360-20.178.sdimacs	9.838867e-01	0.967846	1.05	771.136
rand-7-40-360-20.179.sdimacs	9.678459e-01		1.09	889.018
rand-7-50-300-25.180.sdimacs	9.843740e-01		1.94	,
rand-7-50-300-25.181.sdimacs	9.921875e-01		2.75	,
rand-7-50-300-25.182.sdimacs	9.999847e-01		1.00	,
rand-7-50-300-25.183.sdimacs	9.754715e-01		2.31	,
rand-7-50-300-25.184.sdimacs	1.000000e+00		3.13	,
rand-7-50-350-25.185.sdimacs	9.755843e-01		7.49	,
rand-7-50-350-25.186.sdimacs	9.766846e-01		6.80	,
rand-7-50-350-25.187.sdimacs	9.835205e-01		6.01	,
rand-7-50-350-25.188.sdimacs	9.837646e-01		9.50	,
rand-7-50-350-25.189.sdimacs	9.759521e-01		5.93	,
rand-7-50-400-25.190.sdimacs	9.748325e-01		12.09	,
rand-7-50-400-25.191.sdimacs	9.900236e-01		23.47	,
rand-7-50-400-25.192.sdimacs	9.829863e-01		15.18	,
rand-7-50-400-25.193.sdimacs	9.828720e-01		20.59	,
rand-7-50-400-25.194.sdimacs	9.999962e-01		24.51	,
rand-7-50-450-25.195.sdimacs	9.830795e-01		67.36	,
rand-7-50-450-25.196.sdimacs	9.916561e-01		58.89	,
rand-7-50-450-25.197.sdimacs	9.668330e-01		93.40	,
rand-7-50-450-25.198.sdimacs	9.763960e-01		77.24	,
rand-7-50-450-25.199.sdimacs	9.765416e-01		36.25	,
rand-8-10-100-5.115.sdimacs	1.000000e+00	1	0.00	0.00700903
rand-8-10-100-5.116.sdimacs	1.000000e+00	1	0.00	0.00106907
rand-8-10-100-5.117.sdimacs	1.000000e+00	1	0.00	0.00110793
rand-8-10-100-5.118.sdimacs	1.000000e+00	1	0.00	0.00117993
rand-8-10-100-5.119.sdimacs	1.000000e+00	1	0.00	0.00102305
rand-8-10-70-5.100.sdimacs	1.000000e+00	1	0.00	0.00550985
rand-8-10-70-5.101.sdimacs	1.000000e+00	1	0.00	0.00572991
rand-8-10-70-5.102.sdimacs	1.000000e+00	1	0.00	0.000787973
rand-8-10-70-5.103.sdimacs	1.000000e+00	1	0.00	0.000721931
rand-8-10-70-5.104.sdimacs	1.000000e+00	1	0.00	0.000759125
rand-8-10-80-5.105.sdimacs	1.000000e+00	1	0.00	0.000868082
rand-8-10-80-5.106.sdimacs	1.000000e+00	1	0.00	0.000803947
rand-8-10-80-5.107.sdimacs	1.000000e+00	1	0.00	0.000781059
rand-8-10-80-5.108.sdimacs	1.000000e+00	1	0.00	0.000840902
rand-8-10-80-5.109.sdimacs	1.000000e+00	1	0.00	0.000782013
rand-8-10-90-5.110.sdimacs	1.000000e+00	1	0.00	0.000893116
rand-8-10-90-5.111.sdimacs	1.000000e+00	1	0.00	0.000856876
rand-8-10-90-5.112.sdimacs	1.000000e+00	1	0.00	0.000948906
rand-8-10-90-5.113.sdimacs	1.000000e+00	1	0.00	0.00104189
rand-8-10-90-5.114.sdimacs	1.000000e+00	1	0.00	0.000856876
rand-8-20-140-10.120.sdimacs	1.000000e+00	1	0.00	0.03245
rand-8-20-140-10.121.sdimacs	1.000000e+00	1	0.00	0.015847
rand-8-20-140-10.122.sdimacs	1.000000e+00	1	0.00	0.0289199
rand-8-20-140-10.123.sdimacs	1.000000e+00	1	0.00	0.0210578
rand-8-20-140-10.124.sdimacs	1.000000e+00	1	0.00	0.0285771
rand-8-20-160-10.125.sdimacs	1.000000e+00	1	0.00	0.04566
rand-8-20-160-10.126.sdimacs	1.000000e+00	1	0.00	0.0485132
rand-8-20-160-10.127.sdimacs	1.000000e+00	1	0.00	0.023258
rand-8-20-160-10.128.sdimacs	1.000000e+00	1	0.00	0.03251
rand-8-20-160-10.129.sdimacs	1.000000e+00	1	0.00	0.0368719
rand-8-20-180-10.130.sdimacs	1.000000e+00	1	0.00	0.0568109
rand-8-20-180-10.131.sdimacs	1.000000e+00	1	0.00	0.0520051
rand-8-20-180-10.132.sdimacs	1.000000e+00	1	0.00	0.0501559
rand-8-20-180-10.133.sdimacs	1.000000e+00	1	0.00	0.0336821
rand-8-20-180-10.134.sdimacs	1.000000e+00	1	0.00	0.0396509
rand-8-20-200-10.135.sdimacs	1.000000e+00	1	0.00	0.0652928
rand-8-20-200-10.136.sdimacs	9.960938e-01	0.996094	0.01	0.0722871
rand-8-20-200-10.137.sdimacs	1.000000e+00	1	0.00	0.0838518
rand-8-20-200-10.138.sdimacs	1.000000e+00	1	0.00	0.0812349
rand-8-20-200-10.139.sdimacs	9.960938e-01	0.996094	0.01	0.0881069
rand-8-30-210-15.140.sdimacs	1.000000e+00	1	0.02	1.7635
rand-8-30-210-15.141.sdimacs	1.000000e+00	1	0.01	1.49242
rand-8-30-210-15.142.sdimacs	1.000000e+00	1	0.00	2.095
rand-8-30-210-15.143.sdimacs	1.000000e+00	1	0.01	1.90362
rand-8-30-210-15.144.sdimacs	9.921875e-01	0.992188	0.02	0.807691
rand-8-30-240-15.145.sdimacs	1.000000e+00	1	0.01	4.37236
rand-8-30-240-15.146.sdimacs	1.000000e+00	1	0.02	1.83149
rand-8-30-240-15.147.sdimacs	1.000000e+00	1	0.03	2.48067
rand-8-30-240-15.148.sdimacs	1.000000e+00	1	0.01	2.80578
rand-8-30-240-15.149.sdimacs	1.000000e+00	1	0.02	3.98717
rand-8-30-270-15.150.sdimacs	1.000000e+00	1	0.02	4.66341
rand-8-30-270-15.151.sdimacs	9.921875e-01	0.992188	0.03	5.98955
rand-8-30-270-15.152.sdimacs	1.000000e+00	1	0.02	5.57896
rand-8-30-270-15.153.sdimacs	1.000000e+00	1	0.02	3.17268
rand-8-30-270-15.154.sdimacs	1.000000e+00	1	0.03	3.32022
rand-8-30-300-15.155.sdimacs	1.000000e+00	1	0.02	9.30334
rand-8-30-300-15.156.sdimacs	1.000000e+00	1	0.02	9.79118
rand-8-30-300-15.157.sdimacs	9.960938e-01	0.996094	0.04	6.3492
rand-8-30-300-15.158.sdimacs	1.000000e+00	1	0.03	7.39386
rand-8-30-300-15.159.sdimacs	1.000000e+00	1	0.03	8.39761
rand-8-40-280-20.160.sdimacs	1.000000e+00	1	0.11	69.4863
rand-8-40-280-20.161.sdimacs	1.000000e+00	1	0.04	128.884
rand-8-40-280-20.162.sdimacs	9.960938e-01	0.996094	0.09	76.9957
rand-8-40-280-20.163.sdimacs	9.960938e-01	0.996094	0.08	127.183
rand-8-40-280-20.164.sdimacs	1.000000e+00	1	0.09	177.145
rand-8-40-320-20.165.sdimacs	9.960938e-01	0.996094	0.16	224.323
rand-8-40-320-20.166.sdimacs	9.958496e-01	0.99585	0.17	181.856
rand-8-40-320-20.167.sdimacs	9.999695e-01	0.999969	0.13	220.679
rand-8-40-320-20.168.sdimacs	9.921875e-01	0.992188	0.20	111.035
rand-8-40-320-20.169.sdimacs	1.000000e+00	1	0.17	182.869
rand-8-40-360-20.170.sdimacs	1.000000e+00	1	0.26	472.521
rand-8-40-360-20.171.sdimacs	1.000000e+00	1	0.25	320.305
rand-8-40-360-20.172.sdimacs	1.000000e+00	1	0.19	508.402
rand-8-40-360-20.173.sdimacs	9.960938e-01	0.996094	0.23	335.944
rand-8-40-360-20.174.sdimacs	1.000000e+00	1	0.19	257.404
rand-8-40-400-20.175.sdimacs	1.000000e+00	1	0.45	492.395
rand-8-40-400-20.176.sdimacs	1.000000e+00	1	0.43	668.231
rand-8-40-400-20.177.sdimacs	1.000000e+00	1	0.25	645.567
rand-8-40-400-20.178.sdimacs	9.995117e-01	0.999512	0.42	680.951
rand-8-40-400-20.179.sdimacs	1.000000e+00	1	0.39	672.125
rand-8-50-350-25.180.sdimacs	1.000000e+00		1.40	,
rand-8-50-350-25.181.sdimacs	9.960938e-01		0.72	,
rand-8-50-350-25.182.sdimacs	1.000000e+00		0.50	,
rand-8-50-350-25.183.sdimacs	1.000000e+00		0.64	,
rand-8-50-350-25.184.sdimacs	9.960938e-01		0.60	,
rand-8-50-400-25.185.sdimacs	9.960938e-01		2.55	,
rand-8-50-400-25.186.sdimacs	9.912033e-01		1.46	,
rand-8-50-400-25.187.sdimacs	1.000000e+00		1.98	,
rand-8-50-400-25.188.sdimacs	1.000000e+00		1.33	,
rand-8-50-400-25.189.sdimacs	9.845581e-01		1.51	,
rand-8-50-450-25.190.sdimacs	9.922485e-01		3.60	,
rand-8-50-450-25.191.sdimacs	9.919434e-01		3.65	,
rand-8-50-450-25.192.sdimacs	9.960938e-01		2.73	,
rand-8-50-450-25.193.sdimacs	9.882812e-01		4.95	,
rand-8-50-450-25.194.sdimacs	1.000000e+00		2.73	,
rand-8-50-500-25.195.sdimacs	9.960938e-01		7.44	,
rand-8-50-500-25.196.sdimacs	9.960938e-01		7.09	,
rand-8-50-500-25.197.sdimacs	1.000000e+00		12.04	,
rand-8-50-500-25.198.sdimacs	9.882965e-01		7.21	,
rand-8-50-500-25.199.sdimacs	9.960938e-01		9.75	,
rand-9-10-100-5.110.sdimacs	1.000000e+00	1	0.00	0.0226278
rand-9-10-100-5.111.sdimacs	1.000000e+00	1	0.00	0.00321603
rand-9-10-100-5.112.sdimacs	1.000000e+00	1	0.00	0.000951052
rand-9-10-100-5.113.sdimacs	1.000000e+00	1	0.00	0.000838995
rand-9-10-100-5.114.sdimacs	1.000000e+00	1	0.00	0.000939846
rand-9-10-110-5.115.sdimacs	1.000000e+00	1	0.00	0.00108194
rand-9-10-110-5.116.sdimacs	1.000000e+00	1	0.00	0.00189018
rand-9-10-110-5.117.sdimacs	1.000000e+00	1	0.00	0.00178313
rand-9-10-110-5.118.sdimacs	1.000000e+00	1	0.00	0.00166488
rand-9-10-110-5.119.sdimacs	1.000000e+00	1	0.00	0.00112486
rand-9-10-80-5.100.sdimacs	1.000000e+00	1	0.00	0.00735307
rand-9-10-80-5.101.sdimacs	1.000000e+00	1	0.00	0.000793934
rand-9-10-80-5.102.sdimacs	1.000000e+00	1	0.00	0.00826907
rand-9-10-80-5.103.sdimacs	1.000000e+00	1	0.00	0.00297499
rand-9-10-80-5.104.sdimacs	1.000000e+00	1	0.00	0.00078702
rand-9-10-90-5.105.sdimacs	1.000000e+00	1	0.00	0.00412703
rand-9-10-90-5.106.sdimacs	1.000000e+00	1	0.00	0.00814795
rand-9-10-90-5.107.sdimacs	1.000000e+00	1	0.00	0.0029459
rand-9-10-90-5.108.sdimacs	1.000000e+00	1	0.00	0.00319815
rand-9-10-90-5.109.sdimacs	1.000000e+00	1	0.00	0.0068922
rand-9-20-160-10.120.sdimacs	1.000000e+00	1	0.00	0.035074
rand-9-20-160-10.121.sdimacs	1.000000e+00	1	0.00	0.017607
rand-9-20-160-10.122.sdimacs	1.000000e+00	1	0.00	0.021543
rand-9-20-160-10.123.sdimacs	1.000000e+00	1	0.00	0.0206671
rand-9-20-160-10.124.sdimacs	1.000000e+00	1	0.00	0.0281968
rand-9-20-180-10.125.sdimacs	1.000000e+00	1	0.00	0.0491471
rand-9-20-180-10.126.sdimacs	1.000000e+00	1	0.00	0.0268409
rand-9-20-180-10.127.sdimacs	1.000000e+00	1	0.00	0.0292912
rand-9-20-180-10.128.sdimacs	1.000000e+00	1	0.00	0.0229111
rand-9-20-180-10.129.sdimacs	1.000000e+00	1	0.00	0.0257111
rand-9-20-200-10.130.sdimacs	1.000000e+00	1	0.00	0.0398359
rand-9-20-200-10.131.sdimacs	1.000000e+00	1	0.00	0.0342882
rand-9-20-200-10.132.sdimacs	1.000000e+00	1	0.00	0.0380001
rand-9-20-200-10.133.sdimacs	1.000000e+00	1	0.00	0.0328159
rand-9-20-200-10.134.sdimacs	1.000000e+00	1	0.00	0.0384872
rand-9-20-220-10.135.sdimacs	1.000000e+00	1	0.00	0.052923
rand-9-20-220-10.136.sdimacs	1.000000e+00	1	0.00	0.0402229
rand-9-20-220-10.137.sdimacs	1.000000e+00	1	0.00	0.0531931
rand-9-20-220-10.138.sdimacs	1.000000e+00	1	0.00	0.039772
rand-9-20-220-10.139.sdimacs	1.000000e+00	1	0.00	0.0599971
rand-9-30-240-15.140.sdimacs	1.000000e+00	1	0.01	0.993008
rand-9-30-240-15.141.sdimacs	1.000000e+00	1	0.01	1.2332
rand-9-30-240-15.142.sdimacs	1.000000e+00	1	0.01	0.681579
rand-9-30-240-15.143.sdimacs	1.000000e+00	1	0.01	1.12045
rand-9-30-240-15.144.sdimacs	1.000000e+00	1	0.01	1.62115
rand-9-30-270-15.145.sdimacs	1.000000e+00	1	0.01	1.50485
rand-9-30-270-15.146.sdimacs	9.980469e-01	0.998047	0.02	1.59251
rand-9-30-270-15.147.sdimacs	1.000000e+00	1	0.02	1.63824
rand-9-30-270-15.148.sdimacs	1.000000e+00	1	0.02	1.36792
rand-9-30-270-15.149.sdimacs	1.000000e+00	1	0.01	1.68212
rand-9-30-300-15.150.sdimacs	1.000000e+00	1	0.02	2.9419
rand-9-30-300-15.151.sdimacs	1.000000e+00	1	0.02	2.66481
rand-9-30-300-15.152.sdimacs	1.000000e+00	1	0.01	2.67601
rand-9-30-300-15.153.sdimacs	1.000000e+00	1	0.02	2.77163
rand-9-30-300-15.154.sdimacs	1.000000e+00	1	0.01	2.31026
rand-9-30-330-15.155.sdimacs	1.000000e+00	1	0.01	4.85191
rand-9-30-330-15.156.sdimacs	1.000000e+00	1	0.01	4.36171
rand-9-30-330-15.157.sdimacs	1.000000e+00	1	0.02	3.89651
rand-9-30-330-15.158.sdimacs	1.000000e+00	1	0.02	6.34713
rand-9-30-330-15.159.sdimacs	1.000000e+00	1	0.03	3.00017
rand-9-40-320-20.160.sdimacs	9.980469e-01	0.998047	0.04	82.5678
rand-9-40-320-20.161.sdimacs	1.000000e+00	1	0.05	75.4474
rand-9-40-320-20.162.sdimacs	1.000000e+00	1	0.07	54.9826
rand-9-40-320-20.163.sdimacs	9.980469e-01	0.998047	0.12	41.9081
rand-9-40-320-20.164.sdimacs	1.000000e+00	1	0.08	70.8779
rand-9-40-360-20.165.sdimacs	1.000000e+00	1	0.12	115.564
rand-9-40-360-20.166.sdimacs	1.000000e+00	1	0.12	153.23
rand-9-40-360-20.167.sdimacs	1.000000e+00	1	0.08	286.49
rand-9-40-360-20.168.sdimacs	9.980469e-01	0.998047	0.11	80.2458
rand-9-40-360-20.169.sdimacs	1.000000e+00	1	0.08	117.965
rand-9-40-400-20.170.sdimacs	1.000000e+00	1	0.18	227.346
rand-9-40-400-20.171.sdimacs	1.000000e+00	1	0.13	191.272
rand-9-40-400-20.172.sdimacs	1.000000e+00	1	0.13	212.083
rand-9-40-400-20.173.sdimacs	1.000000e+00	1	0.19	255.59
rand-9-40-400-20.174.sdimacs	1.000000e+00	1	0.19	249.589
rand-9-40-440-20.175.sdimacs	9.980469e-01	0.998047	0.19	433.135
rand-9-40-440-20.176.sdimacs	1.000000e+00	1	0.17	356.91
rand-9-40-440-20.177.sdimacs	1.000000e+00	1	0.13	321.449
rand-9-40-440-20.178.sdimacs	1.000000e+00	1	0.20	337.737
rand-9-40-440-20.179.sdimacs	1.000000e+00	1	0.19	407.85
rand-9-50-400-25.180.sdimacs	1.000000e+00		0.44	,
rand-9-50-400-25.181.sdimacs	1.000000e+00		0.46	,
rand-9-50-400-25.182.sdimacs	1.000000e+00		0.67	,
rand-9-50-400-25.183.sdimacs	1.000000e+00		0.47	,
rand-9-50-400-25.184.sdimacs	1.000000e+00		0.30	,
rand-9-50-450-25.185.sdimacs	9.980469e-01		0.85	,
rand-9-50-450-25.186.sdimacs	9.960938e-01		0.72	,
rand-9-50-450-25.187.sdimacs	1.000000e+00		0.60	,
rand-9-50-450-25.188.sdimacs	1.000000e+00		0.93	,
rand-9-50-450-25.189.sdimacs	9.999695e-01		0.78	,
rand-9-50-500-25.190.sdimacs	1.000000e+00		1.61	,
rand-9-50-500-25.191.sdimacs	1.000000e+00		0.77	,
rand-9-50-500-25.192.sdimacs	1.000000e+00		0.99	,
rand-9-50-500-25.193.sdimacs	9.980469e-01		2.37	,
rand-9-50-500-25.194.sdimacs	9.980469e-01		1.29	,
rand-9-50-550-25.195.sdimacs	1.000000e+00		3.06	,
rand-9-50-550-25.196.sdimacs	9.980469e-01		1.81	,
rand-9-50-550-25.197.sdimacs	1.000000e+00		2.23	,
rand-9-50-550-25.198.sdimacs	1.000000e+00		4.37	,
rand-9-50-550-25.199.sdimacs	1.000000e+00		2.04	,
